Country,Year,Domestic general government health expenditure (% of total government expenditure)
Sweden,2015.0,18.4
Switzerland,2010.0,10.0
Switzerland,2015.0,10.5
Tajikistan,2010.0,4.5
Thailand,2010.0,14.4
Thailand,2015.0,14.8
Timor-Leste,2010.0,2.7
Timor-Leste,2015.0,4.5
Tunisia,2010.0,13.0
Türkiye,2010.0,10.9
Türkiye,2015.0,9.7
Uganda,2010.0,7.1
Uganda,2015.0,5.1
Ukraine,2010.0,7.5
United Arab Emirates,2015.0,7.9
United Kingdom,2010.0,17.1
United Kingdom,2015.0,18.7
United Rep. of Tanzania,2010.0,7.3
United Rep. of Tanzania,2015.0,7.3
United States of America,2015.0,22.3
Uruguay,2015.0,19.9
Uzbekistan,2015.0,9.6
Venezuela (Boliv. Rep. of),2010.0,8.2
Viet Nam,2010.0,7.8
Yemen,2010.0,3.8
Zambia,2010.0,4.7
Zambia,2015.0,7.4
