Country,Year,"Intentional homicide rates per 100,000"
Sweden,2015.0,1.1
Switzerland,2010.0,0.7
Switzerland,2015.0,0.7
Tajikistan,2010.0,2.4
Thailand,2010.0,5.4
Thailand,2015.0,5.4
Timor-Leste,2010.0,3.6
Timor-Leste,2015.0,4.1
Tunisia,2010.0,2.6
Türkiye,2010.0,4.2
Türkiye,2015.0,2.8
Uganda,2010.0,9.8
Uganda,2015.0,9.8
Ukraine,2010.0,4.4
United Arab Emirates,2015.0,0.7
United Kingdom,2010.0,1.2
United Kingdom,2015.0,1.0
United Rep. of Tanzania,2010.0,8.6
United Rep. of Tanzania,2015.0,7.1
United States of America,2015.0,4.9
Uruguay,2015.0,8.6
Uzbekistan,2015.0,1.6
Venezuela (Boliv. Rep. of),2010.0,45.6
Viet Nam,2010.0,1.5
Yemen,2010.0,4.4
Zambia,2010.0,5.9
Zambia,2015.0,5.2
