Country,Year,"Infant mortality for both sexes (per 1,000 live births)"
Sweden,2015.0,2.4
Switzerland,2010.0,3.9
Switzerland,2015.0,4.0
Tajikistan,2010.0,36.5
Thailand,2010.0,11.6
Thailand,2015.0,9.2
Timor-Leste,2010.0,47.3
Timor-Leste,2015.0,39.8
Tunisia,2010.0,15.6
Türkiye,2010.0,15.3
Türkiye,2015.0,11.0
Uganda,2010.0,51.8
Uganda,2015.0,39.4
Ukraine,2010.0,8.4
United Arab Emirates,2015.0,6.5
United Kingdom,2010.0,4.4
United Kingdom,2015.0,3.9
United Rep. of Tanzania,2010.0,49.5
United Rep. of Tanzania,2015.0,41.1
United States of America,2015.0,5.9
Uruguay,2015.0,7.6
Uzbekistan,2015.0,17.1
Venezuela (Boliv. Rep. of),2010.0,14.5
Viet Nam,2010.0,18.0
Yemen,2010.0,45.7
Zambia,2010.0,52.9
Zambia,2015.0,46.3
